Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Company,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow from Operations Growth (%)
2021,168088,61271,333779,191791,76740,Microsoft,0.0,0.0,0.0,0.0,0.0
2022,198270,72738,364840,198298,89035,Microsoft,17.96,18.72,9.31,3.39,16.02
2023,211915,72361,411976,205753,87582,Microsoft,6.88,-0.52,12.92,3.76,-1.63
2021,53821,5519,62131,30548,11497,Tesla,0.0,0.0,0.0,0.0,0.0
2022,81462,12556,82338,36440,14724,Tesla,51.36,127.5,32.52,19.29,28.07
2023,96773,14974,106618,43009,13256,Tesla,18.8,19.26,29.49,18.03,-9.97
2021,365817,94680,351002,287912,104038,Apple,0.0,0.0,0.0,0.0,0.0
2022,394328,99803,352755,302083,122151,Apple,7.79,5.41,0.5,4.92,17.41
2023,383285,96995,352583,290437,110543,Apple,-2.8,-2.81,-0.05,-3.86,-9.5
